name,year,rating,m_score,votes
Zom 100: Zombie ni Naru made ni Shitai 100 no Koto,2023– ,8.1,,1731.0
Operation Fortune: Ruse de Guerre,2023,6.3,,68740.0
Strange Planet,2023– ,6.2,,613.0
The Sixth Commandment,2023,8.0,,3150.0
Nimona,2023,7.6,75.0,27370.0
Love & Death,2023,7.5,,27879.0
King Deo Raendeu,2023– ,4.0,,128305.0
The Machine,I) (2023,5.8,,9103.0
Fatal Seduction,2023– ,4.7,,1045.0
Passages,2023,7.1,79.0,1265.0
Jesus Revolution,2023,7.1,,10619.0
The Nun II,2023,,,
Ghosted,I) (2023,5.8,,50629.0
Jagun Jagun (The Warrior),2023,3.6,,596.0
FUBAR,2023– ,6.5,,31825.0
Past Lives,2023,8.3,94.0,10097.0
